,revid,parentid,user,timestamp
3875,896318371,896317377,Kanguole,2019-05-09T17:51:47Z
3876,896317377,896286522,PrussianOwl,2019-05-09T17:44:26Z
3877,896286522,896286166,Ythlev,2019-05-09T13:59:54Z
3878,896286166,896284868,Ythlev,2019-05-09T13:57:15Z
3879,896284868,896283777,Ythlev,2019-05-09T13:48:31Z
3880,896283777,896283531,Ythlev,2019-05-09T13:40:10Z
3881,896283531,896283346,Ythlev,2019-05-09T13:38:15Z
3882,896283346,896256333,Ythlev,2019-05-09T13:36:40Z
3883,896256333,896250234,BushelCandle,2019-05-09T09:10:03Z
3884,896250234,896193115,Ythlev,2019-05-09T08:07:44Z
3885,896193115,896192029,BushelCandle,2019-05-08T22:00:48Z
3886,896192029,896189297,BushelCandle,2019-05-08T21:51:26Z
3887,896189297,896166044,BushelCandle,2019-05-08T21:29:58Z
3888,896166044,896106281,Ythlev,2019-05-08T18:21:03Z
3889,896106281,896100302,Chipmunkdavis,2019-05-08T10:13:57Z
3890,896100302,896087674,Ythlev,2019-05-08T08:59:05Z
3891,896087674,896086687,BushelCandle,2019-05-08T07:26:54Z
3892,896086687,896073271,Kanguole,2019-05-08T07:19:19Z
3893,896073271,896028003,Ythlev,2019-05-08T05:48:20Z
3894,896028003,896027855,Fyunck(click),2019-05-08T00:50:53Z
3895,896027855,896020953,BushelCandle,2019-05-08T00:49:57Z
3896,896020953,895986271,Ythlev,2019-05-07T23:39:45Z
3897,895986271,895976399,Fyunck(click),2019-05-07T18:34:42Z
3898,895976399,895962054,Kanguole,2019-05-07T17:16:23Z
3899,895962054,895961748,DuckeggAlex,2019-05-07T15:30:24Z
3900,895961748,895948480,DuckeggAlex,2019-05-07T15:27:51Z
3901,895948480,895922071,Ythlev,2019-05-07T13:40:16Z
3902,895922071,895920868,Fyunck(click),2019-05-07T09:47:38Z
3903,895920868,895917052,Foghe,2019-05-07T09:35:13Z
3904,895917052,895912350,BushelCandle,2019-05-07T08:48:22Z
3905,895912350,895911545,Fyunck(click),2019-05-07T07:53:53Z
3906,895911545,895880387,Kanguole,2019-05-07T07:43:33Z
3907,895880387,895878317,BushelCandle,2019-05-07T02:14:13Z
3908,895878317,895875888,Sangdeboeuf,2019-05-07T01:50:34Z
3909,895875888,895859730,Sangdeboeuf,2019-05-07T01:27:07Z
3910,895859730,895811932,Certes,2019-05-06T23:00:39Z
3911,895811932,895796451,Ythlev,2019-05-06T17:17:07Z
3912,895796451,895779019,Arjayay,2019-05-06T15:29:29Z
3913,895779019,895778160,Ythlev,2019-05-06T13:19:51Z
3914,895778160,895776257,Ythlev,2019-05-06T13:12:49Z
3915,895776257,895775894,Ythlev,2019-05-06T12:57:35Z
3916,895775894,895771419,Ythlev,2019-05-06T12:54:28Z
3917,895771419,895768499,Kanguole,2019-05-06T12:12:31Z
3918,895768499,895767755,Sangdeboeuf,2019-05-06T11:44:32Z
3919,895767755,895767731,Sangdeboeuf,2019-05-06T11:38:27Z
3920,895767731,895767488,Kanguole,2019-05-06T11:38:11Z
3921,895767488,895767202,Sangdeboeuf,2019-05-06T11:36:39Z
3922,895767202,895754344,Sangdeboeuf,2019-05-06T11:34:33Z
3923,895754344,895754107,Ythlev,2019-05-06T09:20:23Z
3924,895754107,895753155,Ythlev,2019-05-06T09:17:44Z
3925,895753155,895753104,Ythlev,2019-05-06T09:08:03Z
3926,895753104,895752172,Ythlev,2019-05-06T09:07:22Z
3927,895752172,895752000,Ythlev,2019-05-06T08:56:46Z
3928,895752000,895751810,Ythlev,2019-05-06T08:54:54Z
3929,895751810,895732499,Ythlev,2019-05-06T08:52:40Z
3930,895732499,895732356,BushelCandle,2019-05-06T05:13:28Z
3931,895732356,895732219,BushelCandle,2019-05-06T05:12:15Z
3932,895732219,895657953,BushelCandle,2019-05-06T05:10:46Z
3933,895657953,895545077,Ythlev,2019-05-05T18:56:20Z
3934,895545077,895544022,Sangdeboeuf,2019-05-05T00:40:57Z
3935,895544022,895541719,Sangdeboeuf,2019-05-05T00:35:44Z
3936,895541719,895540314,Kanguole,2019-05-05T00:10:29Z
3937,895540314,895539812,Sangdeboeuf,2019-05-04T23:55:37Z
3938,895539812,895531742,Sangdeboeuf,2019-05-04T23:49:51Z
3939,895531742,895530892,Kanguole,2019-05-04T22:25:10Z
3940,895530892,895530057,Kanguole,2019-05-04T22:16:51Z
3941,895530057,895529850,Sangdeboeuf,2019-05-04T22:08:34Z
3942,895529850,894822598,Sangdeboeuf,2019-05-04T22:06:35Z
3943,894822598,894822160,Sangdeboeuf,2019-04-30T07:16:53Z
3944,894822160,894805821,Kanguole,2019-04-30T07:09:34Z
3945,894805821,894804503,Sangdeboeuf,2019-04-30T03:55:15Z
3946,894804503,894249144,Sangdeboeuf,2019-04-30T03:41:54Z
3947,894249144,893912722,Burscrave,2019-04-26T16:08:20Z
3948,893912722,893910147,Kanguole,2019-04-24T11:18:54Z
3949,893910147,893844975,Jieh-An,2019-04-24T10:48:34Z
3950,893844975,893708688,InternetArchiveBot,2019-04-23T23:14:17Z
3951,893708688,893582325,Kenwick,2019-04-23T02:42:10Z
3952,893582325,893581285,Kanguole,2019-04-22T10:38:33Z
3953,893581285,893581064,Kanguole,2019-04-22T10:28:46Z
3954,893581064,893561169,Kanguole,2019-04-22T10:26:28Z
3955,893561169,893553636,Kenwick,2019-04-22T07:08:01Z
3956,893553636,893543213,Kenwick,2019-04-22T05:36:42Z
3957,893543213,893501700,Doomwings13,2019-04-22T03:24:21Z
3958,893501700,893479816,Kanguole,2019-04-21T20:40:07Z
3959,893479816,893477772,Kanguole,2019-04-21T17:12:50Z
3960,893477772,893475202,Mistakefinder,2019-04-21T16:55:24Z
3961,893475202,893146846,Mistakefinder,2019-04-21T16:29:46Z
3962,893146846,893008969,Dudley Miles,2019-04-19T09:47:51Z
3963,893008969,892970116,Timothy2b,2019-04-18T10:43:41Z
3964,892970116,892969940,BrxBrx,2019-04-18T02:29:15Z
3965,892969940,892746496,BrxBrx,2019-04-18T02:27:16Z
3966,892746496,892746245,Kanguole,2019-04-16T16:13:53Z
3967,892746245,892746052,Kanguole,2019-04-16T16:11:37Z
3968,892746052,892745563,Mistakefinder,2019-04-16T16:09:49Z
3969,892745563,892236388,Mistakefinder,2019-04-16T16:06:01Z
3970,892236388,892235936,Est12345,2019-04-13T03:14:49Z
3971,892235936,892235484,Est12345,2019-04-13T03:09:29Z
3972,892235484,892233002,Est12345,2019-04-13T03:03:41Z
3973,892233002,891491136,Est12345,2019-04-13T02:30:59Z
3974,891491136,891188384,Ythlev,2019-04-08T08:46:37Z
3975,891188384,891180947,PrussianOwl,2019-04-06T07:34:08Z
3976,891180947,891180036,Kanguole,2019-04-06T05:50:55Z
3977,891180036,891178712,Est12345,2019-04-06T05:38:12Z
3978,891178712,891178168,Est12345,2019-04-06T05:20:21Z
3979,891178168,890969315,Est12345,2019-04-06T05:13:01Z
3980,890969315,890473576,SimeonManier,2019-04-04T19:10:16Z
3981,890473576,890416451,Harfarhs,2019-04-01T15:32:04Z
3982,890416451,889867266,Jc lau49086,2019-04-01T06:28:40Z
3983,889867266,889599325,Certes,2019-03-28T13:46:53Z
3984,889599325,889543060,Noah Kastin,2019-03-26T18:42:25Z
3985,889543060,889422108,Dps04,2019-03-26T10:53:09Z
3986,889422108,889118911,Tech12,2019-03-25T16:11:10Z
3987,889118911,888961967,Daduxing,2019-03-23T16:24:41Z
3988,888961967,888385218,Burzuchius,2019-03-22T14:44:26Z
3989,888385218,888378133,CaradhrasAiguo,2019-03-18T20:00:05Z
3990,888378133,887476378,Splashthewhale020202029,2019-03-18T19:05:56Z
3991,887476378,886842740,Marcobetticarboncini1,2019-03-12T22:27:54Z
3992,886842740,886834898,Kanguole,2019-03-08T22:03:49Z
3993,886834898,886834832,Revelation 21,2019-03-08T21:05:06Z
3994,886834832,886834218,Revelation 21,2019-03-08T21:04:21Z
3995,886834218,886833711,Shellwood,2019-03-08T20:59:01Z
3996,886833711,886565424,Revelation 21,2019-03-08T20:54:45Z
3997,886565424,886565278,BrxBrx,2019-03-07T02:23:09Z
3998,886565278,886380803,BrxBrx,2019-03-07T02:21:53Z
3999,886380803,886231269,Vycl1994,2019-03-05T22:55:52Z
4000,919880188,919879166,Kanguole,2019-10-06T11:17:44Z
4001,919879166,919675494,Birtig,2019-10-06T11:08:49Z
4002,919675494,919512601,Vycl1994,2019-10-05T02:08:48Z
4003,919512601,919512002,Moxy,2019-10-04T03:44:01Z
4004,919512002,919511912,Boulevard of broken dreams,2019-10-04T03:39:11Z
4005,919511912,919437306,Boulevard of broken dreams,2019-10-04T03:38:18Z
4006,919437306,919432490,Ythlev,2019-10-03T18:54:16Z
4007,919432490,919431475,Ythlev,2019-10-03T18:23:42Z
4008,919431475,919419054,Ythlev,2019-10-03T18:17:21Z
4009,919419054,919280028,Smlhd1993,2019-10-03T16:58:31Z
4010,919280028,919256837,Bokmanrocks01,2019-10-02T20:52:05Z
4011,919256837,919163231,Ganbaruby,2019-10-02T18:07:27Z
4012,919163231,918836370,Fgnievinski,2019-10-02T05:00:59Z
4013,918836370,918325621,Ythlev,2019-09-30T14:29:29Z
4014,918325621,918324561,HiLo48,2019-09-28T03:32:33Z
4015,918324561,918324353,Seanjhl,2019-09-28T03:25:08Z
4016,918324353,918031588,Seanjhl,2019-09-28T03:23:40Z
4017,918031588,917713755,Ythlev,2019-09-26T17:43:33Z
4018,917713755,917511973,Monkbot,2019-09-25T03:09:45Z
4019,917511973,917081199,Geographyinitiative,2019-09-24T05:02:54Z
4020,917081199,917074585,Deor,2019-09-22T04:59:54Z
4021,917074585,917074482,Boulevard of broken dreams,2019-09-22T04:02:43Z
4022,917074482,916709501,Boulevard of broken dreams,2019-09-22T04:02:03Z
4023,916709501,916517609,Akira CA,2019-09-20T06:35:45Z
4024,916517609,916467437,Leeswooaa,2019-09-19T09:01:07Z
4025,916467437,916467353,Ythlev,2019-09-19T02:03:56Z
4026,916467353,916465163,Ythlev,2019-09-19T02:03:21Z
4027,916465163,916304663,Egroeg5,2019-09-19T01:48:16Z
4028,916304663,916014546,Ythlev,2019-09-18T06:40:48Z
4029,916014546,916013669,Tokoname3205,2019-09-16T14:32:22Z
4030,916013669,915980469,Tokoname3205,2019-09-16T14:25:52Z
4031,915980469,915814932,Tobby72,2019-09-16T09:32:20Z
4032,915814932,915372456,Leon.Manukyan,2019-09-15T13:29:30Z
4033,915372456,915150922,RL0919,2019-09-12T21:15:43Z
4034,915150922,915150872,Kusma,2019-09-11T14:31:30Z
4035,915150872,915150562,Xiaolifeidaohank,2019-09-11T14:31:12Z
4036,915150562,915150484,Xiaolifeidaohank,2019-09-11T14:28:50Z
4037,915150484,915150452,Kusma,2019-09-11T14:28:14Z
4038,915150452,915150242,Xiaolifeidaohank,2019-09-11T14:28:01Z
4039,915150242,915150100,Xiaolifeidaohank,2019-09-11T14:26:35Z
4040,915150100,915149453,Kusma,2019-09-11T14:25:17Z
4041,915149453,914645912,Xiaolifeidaohank,2019-09-11T14:20:11Z
4042,914645912,914372565,TaerkastUA,2019-09-08T15:48:22Z
4043,914372565,914165157,SimeonManier,2019-09-07T01:37:15Z
4044,914165157,913952158,Ythlev,2019-09-05T15:35:25Z
4045,913952158,913889562,Kanguole,2019-09-04T07:27:08Z
4046,913889562,913883565,WikiCleanerBot,2019-09-03T21:10:05Z
4047,913883565,913882229,Andhi Tang,2019-09-03T20:27:37Z
4048,913882229,913881369,Andhi Tang,2019-09-03T20:17:15Z
4049,913881369,913366410,Andhi Tang,2019-09-03T20:11:09Z
4050,913366410,913294505,Ythlev,2019-08-31T17:22:06Z
4051,913294505,913075132,Geographyinitiative,2019-08-31T04:14:56Z
4052,913075132,913002934,AuH2ORepublican,2019-08-29T18:33:15Z
4053,913002934,913002826,Ythlev,2019-08-29T07:44:27Z
4054,913002826,913001852,Ythlev,2019-08-29T07:43:10Z
4055,913001852,913001640,Taekhosong,2019-08-29T07:29:45Z
4056,913001640,912888267,Taekhosong,2019-08-29T07:26:56Z
4057,912888267,912863553,Ythlev,2019-08-28T14:38:30Z
4058,912863553,912845191,Taekhosong,2019-08-28T10:48:48Z
4059,912845191,912702985,InternetArchiveBot,2019-08-28T07:12:26Z
4060,912702985,912571299,Superwer1,2019-08-27T10:02:20Z
4061,912571299,912571032,Ythlev,2019-08-26T14:27:58Z
4062,912571032,912570965,Ythlev,2019-08-26T14:26:10Z
4063,912570965,912541342,Ythlev,2019-08-26T14:25:32Z
4064,912541342,912541059,Superwer1,2019-08-26T09:07:48Z
4065,912541059,912540955,Superwer1,2019-08-26T09:04:51Z
4066,912540955,912283856,Superwer1,2019-08-26T09:03:15Z
4067,912283856,912209919,BushelCandle,2019-08-24T13:31:27Z
4068,912209919,912149624,DelusionalThomaz515610,2019-08-23T23:43:01Z
4069,912149624,912149481,Hammelsmith,2019-08-23T15:43:35Z
4070,912149481,912149104,Hammelsmith,2019-08-23T15:42:27Z
4071,912149104,911681166,Hammelsmith,2019-08-23T15:39:40Z
4072,911681166,911680370,KREOH,2019-08-20T12:42:31Z
4073,911680370,911599539,Superwer1,2019-08-20T12:36:13Z
4074,911599539,911595573,DelusionalThomaz515610,2019-08-19T22:28:47Z
4075,911595573,911510855,DelusionalThomaz515610,2019-08-19T21:52:24Z
4076,911510855,911435760,KREOH,2019-08-19T10:16:24Z
4077,911435760,911381838,Havsjö,2019-08-18T20:43:33Z
4078,911381838,911317998,Osoroco,2019-08-18T14:21:43Z
4079,911317998,911305530,TheHistoryBuff101,2019-08-18T03:22:50Z
4080,911305530,911089402,Osoroco,2019-08-18T00:54:13Z
4081,911089402,910759040,Nyq,2019-08-16T12:39:23Z
4082,910759040,910758628,Ythlev,2019-08-14T07:41:42Z
4083,910758628,910695335,Ythlev,2019-08-14T07:36:56Z
4084,910695335,910620466,Ythlev,2019-08-13T20:12:11Z
4085,910620466,910475145,Ythlev,2019-08-13T09:41:04Z
4086,910475145,910474132,Kusma,2019-08-12T09:56:46Z
4087,910474132,910462878,Haqeem Putra,2019-08-12T09:44:31Z
4088,910462878,910462501,HaeB,2019-08-12T07:37:46Z
4089,910462501,910250493,HisStory19,2019-08-12T07:33:04Z
4090,910250493,910177967,Somedifferentstuff,2019-08-10T18:53:40Z
4091,910177967,910159691,Kanguole,2019-08-10T06:36:00Z
4092,910159691,910158217,Begoon,2019-08-10T02:32:21Z
4093,910158217,910066027,Superwer1,2019-08-10T02:12:07Z
4094,910066027,909987838,Ythlev,2019-08-09T12:45:52Z
4095,909987838,909284681,InternetArchiveBot,2019-08-08T22:58:14Z
4096,909284681,909197313,Floinik,2019-08-04T11:57:06Z
4097,909197313,909150205,Mistakefinder,2019-08-03T20:06:35Z
4098,909150205,909133577,Ythlev,2019-08-03T13:17:37Z
4099,909133577,909102955,Floinik,2019-08-03T09:58:34Z
4100,909102955,909078472,Taekhosong,2019-08-03T03:10:01Z
4101,909078472,909076399,Fyunck(click),2019-08-02T22:51:13Z
4102,909076399,909076225,Floinik,2019-08-02T22:30:40Z
4103,909076225,909076046,Floinik,2019-08-02T22:29:02Z
4104,909076046,909038118,Floinik,2019-08-02T22:27:17Z
4105,909038118,909010065,Superwer1,2019-08-02T16:54:50Z
4106,909010065,908883536,Kanguole,2019-08-02T13:05:56Z
4107,908883536,908870965,BushelCandle,2019-08-01T16:56:14Z
4108,908870965,908835872,TheExceptionCloaker,2019-08-01T15:12:51Z
4109,908835872,908832646,Ythlev,2019-08-01T09:24:58Z
4110,908832646,908828119,Aethelwolf Emsworth,2019-08-01T08:46:31Z
4111,908828119,908821549,Ythlev,2019-08-01T08:02:09Z
4112,908821549,908773421,Aethelwolf Emsworth,2019-08-01T06:32:47Z
4113,908773421,908773063,Île flottante,2019-07-31T21:57:20Z
4114,908773063,908772036,Wufei05,2019-07-31T21:53:20Z
4115,908772036,908771674,Île flottante,2019-07-31T21:44:09Z
4116,908771674,908771515,Wufei05,2019-07-31T21:40:55Z
4117,908771515,908771442,Wufei05,2019-07-31T21:39:36Z
4118,908771442,908771175,Wufei05,2019-07-31T21:38:55Z
4119,908771175,908770013,Wufei05,2019-07-31T21:36:26Z
4120,908770013,908753047,Wufei05,2019-07-31T21:25:22Z
4121,908753047,908740470,Ythlev,2019-07-31T19:11:00Z
4122,908740470,908737978,Kanguole,2019-07-31T17:32:53Z
4123,908737978,908737824,Nightscream,2019-07-31T17:12:37Z
4124,908737824,908568146,Nightscream,2019-07-31T17:11:29Z
4125,908568146,908542159,Ythlev,2019-07-30T15:05:19Z
4126,908542159,908484796,BushelCandle,2019-07-30T11:28:16Z
4127,908484796,908464774,Superwer1,2019-07-30T01:05:14Z
4128,908464774,908464593,Superwer1,2019-07-29T22:01:33Z
4129,908464593,908455503,Superwer1,2019-07-29T22:00:17Z
4130,908455503,908430595,BushelCandle,2019-07-29T20:50:31Z
4131,908430595,908426614,Aisteco,2019-07-29T17:36:29Z
4132,908426614,908346203,Superwer1,2019-07-29T17:04:38Z
4133,908346203,907928714,Geographyinitiative,2019-07-29T04:21:07Z
4134,907928714,907917776,Marie Gulleya,2019-07-26T07:51:41Z
4135,907917776,907917594,Superwer1,2019-07-26T05:28:33Z
4136,907917594,907913723,Superwer1,2019-07-26T05:25:39Z
4137,907913723,907880396,Sangdeboeuf,2019-07-26T04:30:15Z
4138,907880396,907873318,Kanguole,2019-07-25T22:07:46Z
4139,907873318,907861802,Sangdeboeuf,2019-07-25T21:05:38Z
4140,907861802,907840774,Sangdeboeuf,2019-07-25T19:31:27Z
4141,907840774,907840545,Shellwood,2019-07-25T16:36:36Z
4142,907840545,907802860,Superwer1,2019-07-25T16:34:37Z
4143,907802860,907777400,Ythlev,2019-07-25T11:34:52Z
4144,907777400,907776323,Ythlev,2019-07-25T06:43:53Z
4145,907776323,907775812,Havsjö,2019-07-25T06:29:00Z
4146,907775812,907774310,Havsjö,2019-07-25T06:21:19Z
4147,907774310,907763178,Ythlev,2019-07-25T06:00:19Z
4148,907763178,907722725,Sangdeboeuf,2019-07-25T03:35:40Z
4149,907722725,907452629,Havsjö,2019-07-24T20:49:31Z
4150,907452629,907414213,CaradhrasAiguo,2019-07-23T00:38:59Z
4151,907414213,907368849,Andhi Tang,2019-07-22T18:45:08Z
4152,907368849,907366470,Kanguole,2019-07-22T12:32:11Z
4153,907366470,907296521,The Account 1,2019-07-22T12:08:40Z
4154,907296521,907270060,Kanguole,2019-07-21T22:40:48Z
4155,907270060,907265029,AndrewCeditor,2019-07-21T18:54:39Z
4156,907265029,906881362,AndrewCeditor,2019-07-21T18:09:13Z
4157,906881362,906850387,Kanguole,2019-07-18T22:28:50Z
4158,906850387,906849772,AndrewCeditor,2019-07-18T18:03:22Z
4159,906849772,906848016,AndrewCeditor,2019-07-18T17:57:18Z
4160,906848016,906821836,EmilePersaud,2019-07-18T17:40:36Z
4161,906821836,906821170,Ythlev,2019-07-18T13:41:15Z
4162,906821170,906820536,Ythlev,2019-07-18T13:35:03Z
4163,906820536,906613633,Ythlev,2019-07-18T13:29:00Z
4164,906613633,906368329,SlyJaknDaxter99,2019-07-17T00:48:14Z
4165,906368329,906287779,KramerNL,2019-07-15T11:38:06Z
4166,906287779,906246627,Kanguole,2019-07-14T22:02:31Z
4167,906246627,906239810,Ythlev,2019-07-14T16:31:34Z
4168,906239810,906151335,Havsjö,2019-07-14T15:32:28Z
4169,906151335,906149046,AnomieBOT,2019-07-14T00:12:43Z
4170,906149046,906139490,Ythlev,2019-07-13T23:51:59Z
4171,906139490,906137421,Kanguole,2019-07-13T22:15:40Z
4172,906137421,906127905,Kanguole,2019-07-13T21:56:31Z
4173,906127905,906040958,Havsjö,2019-07-13T20:45:32Z
4174,906040958,906038981,AnomieBOT,2019-07-13T06:19:48Z
4175,906038981,906037379,Ythlev,2019-07-13T05:58:58Z
4176,906037379,906037035,Ythlev,2019-07-13T05:41:57Z
4177,906037035,906005277,Ythlev,2019-07-13T05:38:33Z
4178,906005277,905980118,Kanguole,2019-07-12T23:33:41Z
4179,905980118,905972387,Ythlev,2019-07-12T19:47:58Z
4180,905972387,905950535,Kanguole,2019-07-12T18:38:44Z
4181,905950535,905800649,Ythlev,2019-07-12T15:34:21Z
4182,905800649,905687437,Ythlev,2019-07-11T14:27:38Z
4183,905687437,905139287,Sdkb,2019-07-10T18:24:44Z
4184,905139287,905138710,Begoon,2019-07-07T03:57:41Z
4185,905138710,905005230,"Henry, P. V.",2019-07-07T03:52:07Z
4186,905005230,904909015,GreenC bot,2019-07-06T04:11:32Z
4187,904909015,904798421,Bryan yew.sh,2019-07-05T12:59:27Z
4188,904798421,904797685,Kanguole,2019-07-04T16:25:47Z
4189,904797685,904797484,Kanguole,2019-07-04T16:19:47Z
4190,904797484,904783900,Kanguole,2019-07-04T16:17:55Z
4191,904783900,904765750,Kanguole,2019-07-04T14:23:53Z
4192,904765750,904765014,Loginnigol,2019-07-04T11:31:00Z
4193,904765014,904764822,Loginnigol,2019-07-04T11:22:25Z
4194,904764822,904333835,Loginnigol,2019-07-04T11:20:09Z
4195,904333835,904331292,BushelCandle,2019-07-01T13:25:33Z
4196,904331292,904306786,Ythlev,2019-07-01T13:03:26Z
4197,904306786,904306334,Ythlev,2019-07-01T08:54:42Z
4198,904306334,904278232,Ythlev,2019-07-01T08:49:21Z
4199,904278232,904278182,Temptation115,2019-07-01T04:15:59Z
4200,904278182,904063387,Temptation115,2019-07-01T04:15:20Z
4201,904063387,904050741,BrownHairedGirl,2019-06-29T18:54:26Z
4202,904050741,904034604,Kanguole,2019-06-29T17:10:48Z
4203,904034604,904030087,HistoricallyAccurate,2019-06-29T14:47:24Z
4204,904030087,903682897,Citation bot,2019-06-29T14:06:43Z
4205,903682897,903682740,Ythlev,2019-06-27T08:14:57Z
4206,903682740,903559079,Ythlev,2019-06-27T08:13:16Z
4207,903559079,903555830,Pauli133,2019-06-26T11:37:33Z
4208,903555830,903553839,Jordanopia,2019-06-26T11:01:36Z
4209,903553839,903553366,Ythlev,2019-06-26T10:41:23Z
4210,903553366,903553304,Ythlev,2019-06-26T10:36:24Z
4211,903553304,903550559,Ythlev,2019-06-26T10:35:39Z
4212,903550559,903549406,Ythlev,2019-06-26T10:09:57Z
4213,903549406,903548095,Ythlev,2019-06-26T09:57:38Z
4214,903548095,903461575,Ythlev,2019-06-26T09:42:33Z
4215,903461575,901793970,Monkbot,2019-06-25T20:50:46Z
4216,901793970,901793880,Ythlev,2019-06-14T09:53:54Z
4217,901793880,901793346,Ythlev,2019-06-14T09:52:45Z
4218,901793346,901790142,Ythlev,2019-06-14T09:45:57Z
4219,901790142,901789934,Begoon,2019-06-14T09:04:47Z
4220,901789934,901789324,Begoon,2019-06-14T09:01:59Z
4221,901789324,901788447,Ythlev,2019-06-14T08:54:48Z
4222,901788447,901788084,Ythlev,2019-06-14T08:44:14Z
4223,901788084,901785317,Begoon,2019-06-14T08:39:23Z
4224,901785317,901772895,Ythlev,2019-06-14T08:10:35Z
4225,901772895,901682835,BushelCandle,2019-06-14T05:18:36Z
4226,901682835,901682412,Ythlev,2019-06-13T15:19:38Z
4227,901682412,901572264,Ythlev,2019-06-13T15:15:36Z
4228,901572264,901359314,Monkbot,2019-06-12T20:04:41Z
4229,901359314,901359038,Begoon,2019-06-11T10:48:05Z
4230,901359038,901334248,Wjia9947,2019-06-11T10:46:04Z
4231,901334248,901325327,Ythlev,2019-06-11T06:55:20Z
4232,901325327,901324912,Slumgustir,2019-06-11T05:02:38Z
4233,901324912,901320197,Slumgustir,2019-06-11T04:58:09Z
4234,901320197,900646036,Spettro9,2019-06-11T03:55:48Z
4235,900646036,900631139,Shenme,2019-06-06T20:57:25Z
4236,900631139,899953219,RockinJack18,2019-06-06T19:16:46Z
4237,899953219,899950973,AnomieBOT,2019-06-02T13:38:23Z
4238,899950973,899491844,Firebrace,2019-06-02T13:17:14Z
4239,899491844,899491430,MarvellingLiked,2019-05-30T12:14:58Z
4240,899491430,899476565,MarvellingLiked,2019-05-30T12:11:02Z
4241,899476565,899470356,Kanguole,2019-05-30T09:20:31Z
4242,899470356,899312814,Mysticair667537,2019-05-30T08:05:21Z
4243,899312814,899203917,Ythlev,2019-05-29T06:55:53Z
4244,899203917,899201124,Chipmunkdavis,2019-05-28T14:56:36Z
4245,899201124,899200901,Chipmunkdavis,2019-05-28T14:32:02Z
4246,899200901,899165889,Chipmunkdavis,2019-05-28T14:30:07Z
4247,899165889,899161967,Kanguole,2019-05-28T08:32:26Z
4248,899161967,899159834,BushelCandle,2019-05-28T07:53:32Z
4249,899159834,899156518,Mistakefinder,2019-05-28T07:24:56Z
4250,899156518,899104151,Geographyinitiative,2019-05-28T06:43:41Z
4251,899104151,899054434,Kanguole,2019-05-27T22:04:39Z
4252,899054434,899041749,RitKill,2019-05-27T16:02:07Z
4253,899041749,898999713,Chipmunkdavis,2019-05-27T14:20:44Z
4254,898999713,898991439,Fizikanauk,2019-05-27T07:18:41Z
4255,898991439,898960201,Fizikanauk,2019-05-27T05:42:14Z
4256,898960201,898959524,Moxy,2019-05-27T00:51:05Z
4257,898959524,898948946,BushelCandle,2019-05-27T00:45:13Z
4258,898948946,898860576,Kanguole,2019-05-26T23:15:07Z
4259,898860576,898844091,An1alias,2019-05-26T11:16:03Z
4260,898844091,898817845,Kanguole,2019-05-26T08:01:55Z
4261,898817845,898734497,BushelCandle,2019-05-26T02:55:22Z
4262,898734497,898728704,Kanguole,2019-05-25T15:39:29Z
4263,898728704,898728398,Moxy,2019-05-25T14:56:32Z
4264,898728398,898727607,Moxy,2019-05-25T14:53:47Z
4265,898727607,898727223,Moxy,2019-05-25T14:47:57Z
4266,898727223,898727025,Moxy,2019-05-25T14:44:54Z
4267,898727025,898725668,Moxy,2019-05-25T14:43:18Z
4268,898725668,898724839,Ythlev,2019-05-25T14:32:00Z
4269,898724839,898724730,Ythlev,2019-05-25T14:24:06Z
4270,898724730,898715239,Ythlev,2019-05-25T14:23:15Z
4271,898715239,898714842,Moxy,2019-05-25T13:12:47Z
4272,898714842,898714605,Moxy,2019-05-25T13:09:13Z
4273,898714605,898714509,Moxy,2019-05-25T13:07:08Z
4274,898714509,898688219,Moxy,2019-05-25T13:06:18Z
4275,898688219,898670724,Ythlev,2019-05-25T08:26:18Z
4276,898670724,898670127,Chipmunkdavis,2019-05-25T05:34:42Z
4277,898670127,898668955,BushelCandle,2019-05-25T05:28:32Z
4278,898668955,898667032,Chipmunkdavis,2019-05-25T05:16:47Z
4279,898667032,898652723,BushelCandle,2019-05-25T04:56:39Z
4280,898652723,898651803,BushelCandle,2019-05-25T02:09:05Z
4281,898651803,898624345,BushelCandle,2019-05-25T01:58:43Z
4282,898624345,898615900,Kanguole,2019-05-24T21:12:10Z
4283,898615900,898614105,Fyunck(click),2019-05-24T19:55:41Z
4284,898614105,898597993,Fyunck(click),2019-05-24T19:40:10Z
4285,898597993,898595801,Ythlev,2019-05-24T17:11:37Z
4286,898595801,898594639,Ythlev,2019-05-24T16:52:19Z
4287,898594639,898594453,Ythlev,2019-05-24T16:41:34Z
4288,898594453,898593567,Ythlev,2019-05-24T16:39:44Z
4289,898593567,898559350,Ythlev,2019-05-24T16:31:05Z
4290,898559350,898558861,Kanguole,2019-05-24T11:31:31Z
4291,898558861,898535559,Kanguole,2019-05-24T11:26:20Z
4292,898535559,898534821,BushelCandle,2019-05-24T06:55:02Z
4293,898534821,898514409,Kanguole,2019-05-24T06:46:20Z
4294,898514409,898513784,BushelCandle,2019-05-24T02:44:48Z
4295,898513784,898513624,BushelCandle,2019-05-24T02:37:48Z
4296,898513624,898513196,BushelCandle,2019-05-24T02:36:06Z
4297,898513196,898511274,BushelCandle,2019-05-24T02:30:48Z
4298,898511274,898506176,BushelCandle,2019-05-24T02:09:08Z
